"행정구역(시군구)별","이동규모별","항목","단위","2015. 07 월",
"동대문구","7인","시도간전입","건","1",
"동대문구","7인","시도간전출","건","1",
"동대문구","8인","총전입","건","0",
"동대문구","8인","총전출","건","0",
"동대문구","8인","순이동","건","0",
"동대문구","8인","시도내-시군구내이동","건","0",
"동대문구","8인","시도내-시군구간전입","건","0",
"동대문구","8인","시도내-시군구간전출","건","0",
"동대문구","8인","시도간전입","건","0",
"동대문구","8인","시도간전출","건","0",
"동대문구","9인","총전입","건","0",
"동대문구","9인","총전출","건","0",
"동대문구","9인","순이동","건","0",
"동대문구","9인","시도내-시군구내이동","건","0",
"동대문구","9인","시도내-시군구간전입","건","0",
"동대문구","9인","시도내-시군구간전출","건","0",
"동대문구","9인","시도간전입","건","0",
"동대문구","9인","시도간전출","건","0",
"동대문구","10인이상","총전입","건","0",
"동대문구","10인이상","총전출","건","0",
"동대문구","10인이상","순이동","건","0",
"동대문구","10인이상","시도내-시군구내이동","건","0",
"동대문구","10인이상","시도내-시군구간전입","건","0",
"동대문구","10인이상","시도내-시군구간전출","건","0",
"동대문구","10인이상","시도간전입","건","0",
"동대문구","10인이상","시도간전출","건","0",
"중랑구","계","총전입","건","3200",
"중랑구","계","총전출","건","3673",
"중랑구","계","순이동","건","-473",
"중랑구","계","시도내-시군구내이동","건","1240",
"중랑구","계","시도내-시군구간전입","건","1066",
"중랑구","계","시도내-시군구간전출","건","1158",
"중랑구","계","시도간전입","건","894",
"중랑구","계","시도간전출","건","1275",
"중랑구","1인","총전입","건","2103",
"중랑구","1인","총전출","건","2344",
"중랑구","1인","순이동","건","-241",
"중랑구","1인","시도내-시군구내이동","건","631",
"중랑구","1인","시도내-시군구간전입","건","736",
"중랑구","1인","시도내-시군구간전출","건","779",
"중랑구","1인","시도간전입","건","736",
"중랑구","1인","시도간전출","건","934",
"중랑구","2인","총전입","건","453",
"중랑구","2인","총전출","건","540",
"중랑구","2인","순이동","건","-87",
"중랑구","2인","시도내-시군구내이동","건","213",
"중랑구","2인","시도내-시군구간전입","건","145",
"중랑구","2인","시도내-시군구간전출","건","164",
"중랑구","2인","시도간전입","건","95",
"중랑구","2인","시도간전출","건","163",
"중랑구","3인","총전입","건","338",
"중랑구","3인","총전출","건","434",
"중랑구","3인","순이동","건","-96",
"중랑구","3인","시도내-시군구내이동","건","204",
"중랑구","3인","시도내-시군구간전입","건","104",
"중랑구","3인","시도내-시군구간전출","건","135",
"중랑구","3인","시도간전입","건","30",
"중랑구","3인","시도간전출","건","95",
"중랑구","4인","총전입","건","243",
"중랑구","4인","총전출","건","279",
"중랑구","4인","순이동","건","-36",
"중랑구","4인","시도내-시군구내이동","건","154",
"중랑구","4인","시도내-시군구간전입","건","62",
"중랑구","4인","시도내-시군구간전출","건","62",
"중랑구","4인","시도간전입","건","27",
"중랑구","4인","시도간전출","건","63",
"중랑구","5인","총전입","건","54",
"중랑구","5인","총전출","건","62",
"중랑구","5인","순이동","건","-8",
"중랑구","5인","시도내-시군구내이동","건","33",
"중랑구","5인","시도내-시군구간전입","건","16",
"중랑구","5인","시도내-시군구간전출","건","15",
"중랑구","5인","시도간전입","건","5",
"중랑구","5인","시도간전출","건","14",
"중랑구","6인","총전입","건","8",
"중랑구","6인","총전출","건","13",
"중랑구","6인","순이동","건","-5",
"중랑구","6인","시도내-시군구내이동","건","5",
"중랑구","6인","시도내-시군구간전입","건","3",
"중랑구","6인","시도내-시군구간전출","건","3",
"중랑구","6인","시도간전입","건","0",
"중랑구","6인","시도간전출","건","5",
"중랑구","7인","총전입","건","1",
"중랑구","7인","총전출","건","1",
"중랑구","7인","순이동","건","0",
"중랑구","7인","시도내-시군구내이동","건","0",
"중랑구","7인","시도내-시군구간전입","건","0",
"중랑구","7인","시도내-시군구간전출","건","0",
"중랑구","7인","시도간전입","건","1",
"중랑구","7인","시도간전출","건","1",
"중랑구","8인","총전입","건","0",
"중랑구","8인","총전출","건","0",
"중랑구","8인","순이동","건","0",
"중랑구","8인","시도내-시군구내이동","건","0",
"중랑구","8인","시도내-시군구간전입","건","0",
"중랑구","8인","시도내-시군구간전출","건","0",
"중랑구","8인","시도간전입","건","0",
"중랑구","8인","시도간전출","건","0",
"중랑구","9인","총전입","건","0",
"중랑구","9인","총전출","건","0",
"중랑구","9인","순이동","건","0",
"중랑구","9인","시도내-시군구내이동","건","0",
"중랑구","9인","시도내-시군구간전입","건","0",
"중랑구","9인","시도내-시군구간전출","건","0",
"중랑구","9인","시도간전입","건","0",
"중랑구","9인","시도간전출","건","0",
"중랑구","10인이상","총전입","건","0",
"중랑구","10인이상","총전출","건","0",
"중랑구","10인이상","순이동","건","0",
"중랑구","10인이상","시도내-시군구내이동","건","0",
"중랑구","10인이상","시도내-시군구간전입","건","0",
"중랑구","10인이상","시도내-시군구간전출","건","0",
"중랑구","10인이상","시도간전입","건","0",
"중랑구","10인이상","시도간전출","건","0",
"성북구","계","총전입","건","3291",
"성북구","계","총전출","건","3734",
"성북구","계","순이동","건","-443",
"성북구","계","시도내-시군구내이동","건","940",
"성북구","계","시도내-시군구간전입","건","1305",
"성북구","계","시도내-시군구간전출","건","1530",
"성북구","계","시도간전입","건","1046",
"성북구","계","시도간전출","건","1264",
"성북구","1인","총전입","건","2184",
"성북구","1인","총전출","건","2417",
"성북구","1인","순이동","건","-233",
"성북구","1인","시도내-시군구내이동","건","445",
"성북구","1인","시도내-시군구간전입","건","847",
"성북구","1인","시도내-시군구간전출","건","995",
"성북구","1인","시도간전입","건","892",
"성북구","1인","시도간전출","건","977",
"성북구","2인","총전입","건","406",
"성북구","2인","총전출","건","498",
"성북구","2인","순이동","건","-92",
"성북구","2인","시도내-시군구내이동","건","168",
"성북구","2인","시도내-시군구간전입","건","177",
"성북구","2인","시도내-시군구간전출","건","197",
"성북구","2인","시도간전입","건","61",
"성북구","2인","시도간전출","건","133",
"성북구","3인","총전입","건","357",
"성북구","3인","총전출","건","403",
"성북구","3인","순이동","건","-46",
"성북구","3인","시도내-시군구내이동","건","154",
"성북구","3인","시도내-시군구간전입","건","145",
"성북구","3인","시도내-시군구간전출","건","161",
"성북구","3인","시도간전입","건","58",
"성북구","3인","시도간전출","건","88",
"성북구","4인","총전입","건","275",
"성북구","4인","총전출","건","324",
"성북구","4인","순이동","건","-49",
"성북구","4인","시도내-시군구내이동","건","128",
"성북구","4인","시도내-시군구간전입","건","116",
"성북구","4인","시도내-시군구간전출","건","146",
"성북구","4인","시도간전입","건","31",
"성북구","4인","시도간전출","건","50",
"성북구","5인","총전입","건","54",
"성북구","5인","총전출","건","70",
"성북구","5인","순이동","건","-16",
"성북구","5인","시도내-시군구내이동","건","35",
"성북구","5인","시도내-시군구간전입","건","17",
"성북구","5인","시도내-시군구간전출","건","25",
"성북구","5인","시도간전입","건","2",
"성북구","5인","시도간전출","건","10",
"성북구","6인","총전입","건","8",
"성북구","6인","총전출","건","11",
"성북구","6인","순이동","건","-3",
"성북구","6인","시도내-시군구내이동","건","5",
"성북구","6인","시도내-시군구간전입","건","1",
"성북구","6인","시도내-시군구간전출","건","5",
"성북구","6인","시도간전입","건","2",
"성북구","6인","시도간전출","건","1",
"성북구","7인","총전입","건","4",
"성북구","7인","총전출","건","9",
"성북구","7인","순이동","건","-5",
"성북구","7인","시도내-시군구내이동","건","4",
"성북구","7인","시도내-시군구간전입","건","0",
"성북구","7인","시도내-시군구간전출","건","1",
