"행정구역(시군구)별","이동규모별","항목","단위","2016. 02 월",
"동대문구","7인","시도간전입","건","0",
"동대문구","7인","시도간전출","건","1",
"동대문구","8인","총전입","건","0",
"동대문구","8인","총전출","건","0",
"동대문구","8인","순이동","건","0",
"동대문구","8인","시도내-시군구내이동","건","0",
"동대문구","8인","시도내-시군구간전입","건","0",
"동대문구","8인","시도내-시군구간전출","건","0",
"동대문구","8인","시도간전입","건","0",
"동대문구","8인","시도간전출","건","0",
"동대문구","9인","총전입","건","0",
"동대문구","9인","총전출","건","0",
"동대문구","9인","순이동","건","0",
"동대문구","9인","시도내-시군구내이동","건","0",
"동대문구","9인","시도내-시군구간전입","건","0",
"동대문구","9인","시도내-시군구간전출","건","0",
"동대문구","9인","시도간전입","건","0",
"동대문구","9인","시도간전출","건","0",
"동대문구","10인이상","총전입","건","0",
"동대문구","10인이상","총전출","건","0",
"동대문구","10인이상","순이동","건","0",
"동대문구","10인이상","시도내-시군구내이동","건","0",
"동대문구","10인이상","시도내-시군구간전입","건","0",
"동대문구","10인이상","시도내-시군구간전출","건","0",
"동대문구","10인이상","시도간전입","건","0",
"동대문구","10인이상","시도간전출","건","0",
"중랑구","계","총전입","건","3129",
"중랑구","계","총전출","건","3117",
"중랑구","계","순이동","건","12",
"중랑구","계","시도내-시군구내이동","건","930",
"중랑구","계","시도내-시군구간전입","건","1112",
"중랑구","계","시도내-시군구간전출","건","953",
"중랑구","계","시도간전입","건","1087",
"중랑구","계","시도간전출","건","1234",
"중랑구","1인","총전입","건","2182",
"중랑구","1인","총전출","건","2056",
"중랑구","1인","순이동","건","126",
"중랑구","1인","시도내-시군구내이동","건","512",
"중랑구","1인","시도내-시군구간전입","건","778",
"중랑구","1인","시도내-시군구간전출","건","668",
"중랑구","1인","시도간전입","건","892",
"중랑구","1인","시도간전출","건","876",
"중랑구","2인","총전입","건","386",
"중랑구","2인","총전출","건","406",
"중랑구","2인","순이동","건","-20",
"중랑구","2인","시도내-시군구내이동","건","162",
"중랑구","2인","시도내-시군구간전입","건","122",
"중랑구","2인","시도내-시군구간전출","건","113",
"중랑구","2인","시도간전입","건","102",
"중랑구","2인","시도간전출","건","131",
"중랑구","3인","총전입","건","292",
"중랑구","3인","총전출","건","313",
"중랑구","3인","순이동","건","-21",
"중랑구","3인","시도내-시군구내이동","건","126",
"중랑구","3인","시도내-시군구간전입","건","120",
"중랑구","3인","시도내-시군구간전출","건","73",
"중랑구","3인","시도간전입","건","46",
"중랑구","3인","시도간전출","건","114",
"중랑구","4인","총전입","건","230",
"중랑구","4인","총전출","건","284",
"중랑구","4인","순이동","건","-54",
"중랑구","4인","시도내-시군구내이동","건","112",
"중랑구","4인","시도내-시군구간전입","건","80",
"중랑구","4인","시도내-시군구간전출","건","83",
"중랑구","4인","시도간전입","건","38",
"중랑구","4인","시도간전출","건","89",
"중랑구","5인","총전입","건","33",
"중랑구","5인","총전출","건","52",
"중랑구","5인","순이동","건","-19",
"중랑구","5인","시도내-시군구내이동","건","17",
"중랑구","5인","시도내-시군구간전입","건","8",
"중랑구","5인","시도내-시군구간전출","건","14",
"중랑구","5인","시도간전입","건","8",
"중랑구","5인","시도간전출","건","21",
"중랑구","6인","총전입","건","5",
"중랑구","6인","총전출","건","6",
"중랑구","6인","순이동","건","-1",
"중랑구","6인","시도내-시군구내이동","건","1",
"중랑구","6인","시도내-시군구간전입","건","4",
"중랑구","6인","시도내-시군구간전출","건","2",
"중랑구","6인","시도간전입","건","0",
"중랑구","6인","시도간전출","건","3",
"중랑구","7인","총전입","건","1",
"중랑구","7인","총전출","건","0",
"중랑구","7인","순이동","건","1",
"중랑구","7인","시도내-시군구내이동","건","0",
"중랑구","7인","시도내-시군구간전입","건","0",
"중랑구","7인","시도내-시군구간전출","건","0",
"중랑구","7인","시도간전입","건","1",
"중랑구","7인","시도간전출","건","0",
"중랑구","8인","총전입","건","0",
"중랑구","8인","총전출","건","0",
"중랑구","8인","순이동","건","0",
"중랑구","8인","시도내-시군구내이동","건","0",
"중랑구","8인","시도내-시군구간전입","건","0",
"중랑구","8인","시도내-시군구간전출","건","0",
"중랑구","8인","시도간전입","건","0",
"중랑구","8인","시도간전출","건","0",
"중랑구","9인","총전입","건","0",
"중랑구","9인","총전출","건","0",
"중랑구","9인","순이동","건","0",
"중랑구","9인","시도내-시군구내이동","건","0",
"중랑구","9인","시도내-시군구간전입","건","0",
"중랑구","9인","시도내-시군구간전출","건","0",
"중랑구","9인","시도간전입","건","0",
"중랑구","9인","시도간전출","건","0",
"중랑구","10인이상","총전입","건","0",
"중랑구","10인이상","총전출","건","0",
"중랑구","10인이상","순이동","건","0",
"중랑구","10인이상","시도내-시군구내이동","건","0",
"중랑구","10인이상","시도내-시군구간전입","건","0",
"중랑구","10인이상","시도내-시군구간전출","건","0",
"중랑구","10인이상","시도간전입","건","0",
"중랑구","10인이상","시도간전출","건","0",
"성북구","계","총전입","건","4038",
"성북구","계","총전출","건","3957",
"성북구","계","순이동","건","81",
"성북구","계","시도내-시군구내이동","건","732",
"성북구","계","시도내-시군구간전입","건","1432",
"성북구","계","시도내-시군구간전출","건","1649",
"성북구","계","시도간전입","건","1874",
"성북구","계","시도간전출","건","1576",
"성북구","1인","총전입","건","3001",
"성북구","1인","총전출","건","2740",
"성북구","1인","순이동","건","261",
"성북구","1인","시도내-시군구내이동","건","411",
"성북구","1인","시도내-시군구간전입","건","945",
"성북구","1인","시도내-시군구간전출","건","1157",
"성북구","1인","시도간전입","건","1645",
"성북구","1인","시도간전출","건","1172",
"성북구","2인","총전입","건","416",
"성북구","2인","총전출","건","491",
"성북구","2인","순이동","건","-75",
"성북구","2인","시도내-시군구내이동","건","118",
"성북구","2인","시도내-시군구간전입","건","189",
"성북구","2인","시도내-시군구간전출","건","205",
"성북구","2인","시도간전입","건","109",
"성북구","2인","시도간전출","건","168",
"성북구","3인","총전입","건","288",
"성북구","3인","총전출","건","352",
"성북구","3인","순이동","건","-64",
"성북구","3인","시도내-시군구내이동","건","89",
"성북구","3인","시도내-시군구간전입","건","143",
"성북구","3인","시도내-시군구간전출","건","144",
"성북구","3인","시도간전입","건","56",
"성북구","3인","시도간전출","건","119",
"성북구","4인","총전입","건","258",
"성북구","4인","총전출","건","288",
"성북구","4인","순이동","건","-30",
"성북구","4인","시도내-시군구내이동","건","95",
"성북구","4인","시도내-시군구간전입","건","108",
"성북구","4인","시도내-시군구간전출","건","107",
"성북구","4인","시도간전입","건","55",
"성북구","4인","시도간전출","건","86",
"성북구","5인","총전입","건","60",
"성북구","5인","총전출","건","67",
"성북구","5인","순이동","건","-7",
"성북구","5인","시도내-시군구내이동","건","17",
"성북구","5인","시도내-시군구간전입","건","35",
"성북구","5인","시도내-시군구간전출","건","27",
"성북구","5인","시도간전입","건","8",
"성북구","5인","시도간전출","건","23",
"성북구","6인","총전입","건","12",
"성북구","6인","총전출","건","15",
"성북구","6인","순이동","건","-3",
"성북구","6인","시도내-시군구내이동","건","2",
"성북구","6인","시도내-시군구간전입","건","9",
"성북구","6인","시도내-시군구간전출","건","7",
"성북구","6인","시도간전입","건","1",
"성북구","6인","시도간전출","건","6",
"성북구","7인","총전입","건","3",
"성북구","7인","총전출","건","3",
"성북구","7인","순이동","건","0",
"성북구","7인","시도내-시군구내이동","건","0",
"성북구","7인","시도내-시군구간전입","건","3",
