"행정구역(시군구)별","이동규모별","항목","단위","2018. 11 월",
"동대문구","7인","시도간전출","건","2",
"동대문구","8인","총전입","건","0",
"동대문구","8인","총전출","건","0",
"동대문구","8인","순이동","건","0",
"동대문구","8인","시도내-시군구내이동","건","0",
"동대문구","8인","시도내-시군구간전입","건","0",
"동대문구","8인","시도내-시군구간전출","건","0",
"동대문구","8인","시도간전입","건","0",
"동대문구","8인","시도간전출","건","0",
"동대문구","9인","총전입","건","0",
"동대문구","9인","총전출","건","0",
"동대문구","9인","순이동","건","0",
"동대문구","9인","시도내-시군구내이동","건","0",
"동대문구","9인","시도내-시군구간전입","건","0",
"동대문구","9인","시도내-시군구간전출","건","0",
"동대문구","9인","시도간전입","건","0",
"동대문구","9인","시도간전출","건","0",
"동대문구","10인이상","총전입","건","0",
"동대문구","10인이상","총전출","건","0",
"동대문구","10인이상","순이동","건","0",
"동대문구","10인이상","시도내-시군구내이동","건","0",
"동대문구","10인이상","시도내-시군구간전입","건","0",
"동대문구","10인이상","시도내-시군구간전출","건","0",
"동대문구","10인이상","시도간전입","건","0",
"동대문구","10인이상","시도간전출","건","0",
"중랑구","계","총전입","건","3109",
"중랑구","계","총전출","건","3264",
"중랑구","계","순이동","건","-155",
"중랑구","계","시도내-시군구내이동","건","1051",
"중랑구","계","시도내-시군구간전입","건","1171",
"중랑구","계","시도내-시군구간전출","건","979",
"중랑구","계","시도간전입","건","887",
"중랑구","계","시도간전출","건","1234",
"중랑구","1인","총전입","건","2185",
"중랑구","1인","총전출","건","2234",
"중랑구","1인","순이동","건","-49",
"중랑구","1인","시도내-시군구내이동","건","600",
"중랑구","1인","시도내-시군구간전입","건","840",
"중랑구","1인","시도내-시군구간전출","건","720",
"중랑구","1인","시도간전입","건","745",
"중랑구","1인","시도간전출","건","914",
"중랑구","2인","총전입","건","414",
"중랑구","2인","총전출","건","450",
"중랑구","2인","순이동","건","-36",
"중랑구","2인","시도내-시군구내이동","건","191",
"중랑구","2인","시도내-시군구간전입","건","144",
"중랑구","2인","시도내-시군구간전출","건","114",
"중랑구","2인","시도간전입","건","79",
"중랑구","2인","시도간전출","건","145",
"중랑구","3인","총전입","건","269",
"중랑구","3인","총전출","건","300",
"중랑구","3인","순이동","건","-31",
"중랑구","3인","시도내-시군구내이동","건","126",
"중랑구","3인","시도내-시군구간전입","건","110",
"중랑구","3인","시도내-시군구간전출","건","67",
"중랑구","3인","시도간전입","건","33",
"중랑구","3인","시도간전출","건","107",
"중랑구","4인","총전입","건","195",
"중랑구","4인","총전출","건","225",
"중랑구","4인","순이동","건","-30",
"중랑구","4인","시도내-시군구내이동","건","107",
"중랑구","4인","시도내-시군구간전입","건","63",
"중랑구","4인","시도내-시군구간전출","건","60",
"중랑구","4인","시도간전입","건","25",
"중랑구","4인","시도간전출","건","58",
"중랑구","5인","총전입","건","33",
"중랑구","5인","총전출","건","40",
"중랑구","5인","순이동","건","-7",
"중랑구","5인","시도내-시군구내이동","건","17",
"중랑구","5인","시도내-시군구간전입","건","12",
"중랑구","5인","시도내-시군구간전출","건","16",
"중랑구","5인","시도간전입","건","4",
"중랑구","5인","시도간전출","건","7",
"중랑구","6인","총전입","건","9",
"중랑구","6인","총전출","건","8",
"중랑구","6인","순이동","건","1",
"중랑구","6인","시도내-시군구내이동","건","6",
"중랑구","6인","시도내-시군구간전입","건","2",
"중랑구","6인","시도내-시군구간전출","건","1",
"중랑구","6인","시도간전입","건","1",
"중랑구","6인","시도간전출","건","1",
"중랑구","7인","총전입","건","3",
"중랑구","7인","총전출","건","5",
"중랑구","7인","순이동","건","-2",
"중랑구","7인","시도내-시군구내이동","건","3",
"중랑구","7인","시도내-시군구간전입","건","0",
"중랑구","7인","시도내-시군구간전출","건","1",
"중랑구","7인","시도간전입","건","0",
"중랑구","7인","시도간전출","건","1",
"중랑구","8인","총전입","건","1",
"중랑구","8인","총전출","건","1",
"중랑구","8인","순이동","건","0",
"중랑구","8인","시도내-시군구내이동","건","1",
"중랑구","8인","시도내-시군구간전입","건","0",
"중랑구","8인","시도내-시군구간전출","건","0",
"중랑구","8인","시도간전입","건","0",
"중랑구","8인","시도간전출","건","0",
"중랑구","9인","총전입","건","0",
"중랑구","9인","총전출","건","1",
"중랑구","9인","순이동","건","-1",
"중랑구","9인","시도내-시군구내이동","건","0",
"중랑구","9인","시도내-시군구간전입","건","0",
"중랑구","9인","시도내-시군구간전출","건","0",
"중랑구","9인","시도간전입","건","0",
"중랑구","9인","시도간전출","건","1",
"중랑구","10인이상","총전입","건","0",
"중랑구","10인이상","총전출","건","0",
"중랑구","10인이상","순이동","건","0",
"중랑구","10인이상","시도내-시군구내이동","건","0",
"중랑구","10인이상","시도내-시군구간전입","건","0",
"중랑구","10인이상","시도내-시군구간전출","건","0",
"중랑구","10인이상","시도간전입","건","0",
"중랑구","10인이상","시도간전출","건","0",
"성북구","계","총전입","건","2966",
"성북구","계","총전출","건","3321",
"성북구","계","순이동","건","-355",
"성북구","계","시도내-시군구내이동","건","807",
"성북구","계","시도내-시군구간전입","건","1161",
"성북구","계","시도내-시군구간전출","건","1413",
"성북구","계","시도간전입","건","998",
"성북구","계","시도간전출","건","1101",
"성북구","1인","총전입","건","2070",
"성북구","1인","총전출","건","2242",
"성북구","1인","순이동","건","-172",
"성북구","1인","시도내-시군구내이동","건","418",
"성북구","1인","시도내-시군구간전입","건","789",
"성북구","1인","시도내-시군구간전출","건","990",
"성북구","1인","시도간전입","건","863",
"성북구","1인","시도간전출","건","834",
"성북구","2인","총전입","건","356",
"성북구","2인","총전출","건","443",
"성북구","2인","순이동","건","-87",
"성북구","2인","시도내-시군구내이동","건","136",
"성북구","2인","시도내-시군구간전입","건","154",
"성북구","2인","시도내-시군구간전출","건","172",
"성북구","2인","시도간전입","건","66",
"성북구","2인","시도간전출","건","135",
"성북구","3인","총전입","건","252",
"성북구","3인","총전출","건","301",
"성북구","3인","순이동","건","-49",
"성북구","3인","시도내-시군구내이동","건","108",
"성북구","3인","시도내-시군구간전입","건","102",
"성북구","3인","시도내-시군구간전출","건","133",
"성북구","3인","시도간전입","건","42",
"성북구","3인","시도간전출","건","60",
"성북구","4인","총전입","건","228",
"성북구","4인","총전출","건","258",
"성북구","4인","순이동","건","-30",
"성북구","4인","시도내-시군구내이동","건","106",
"성북구","4인","시도내-시군구간전입","건","98",
"성북구","4인","시도내-시군구간전출","건","93",
"성북구","4인","시도간전입","건","24",
"성북구","4인","시도간전출","건","59",
"성북구","5인","총전입","건","49",
"성북구","5인","총전출","건","63",
"성북구","5인","순이동","건","-14",
"성북구","5인","시도내-시군구내이동","건","31",
"성북구","5인","시도내-시군구간전입","건","15",
"성북구","5인","시도내-시군구간전출","건","22",
"성북구","5인","시도간전입","건","3",
"성북구","5인","시도간전출","건","10",
"성북구","6인","총전입","건","8",
"성북구","6인","총전출","건","10",
"성북구","6인","순이동","건","-2",
"성북구","6인","시도내-시군구내이동","건","5",
"성북구","6인","시도내-시군구간전입","건","3",
"성북구","6인","시도내-시군구간전출","건","2",
"성북구","6인","시도간전입","건","0",
"성북구","6인","시도간전출","건","3",
"성북구","7인","총전입","건","3",
"성북구","7인","총전출","건","4",
"성북구","7인","순이동","건","-1",
"성북구","7인","시도내-시군구내이동","건","3",
"성북구","7인","시도내-시군구간전입","건","0",
"성북구","7인","시도내-시군구간전출","건","1",
